name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Name=(REDACTED)
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=131
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=069
}}	{{CardData
|Name=Daughter
|Image=479-069.png
|Artist=
|Text=[[Elusive|Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> During your “draw cards” step, refill your hand to 1 additional card.
|Keywords=Elusive
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Cyborg • Scientist
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=131
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=069
}}
Dexus	479	054	{{CardData
|Name=Dexus
|Image=452-124.png
|Artist=Alexey Iavtuschenco
|Text=After your opponent plays a creature on their right [[Flank|flank]], they lose 1{{Aember}}.
|Keywords=
|FlavorText=“You are right to fear me.”
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Variant
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=124
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=054
}}	{{CardData
|Name=Dexus
|Image=479-054.png
|Artist=
|Text=After your opponent plays a creature on their right [[Flank|flank]], they lose 1{{Aember}}.
|Keywords=
|FlavorText=“You are right to fear me.”
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Variant
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=124
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=054
}}
Dimension Door	479	085	{{CardData
|Name=Dimension Door
|Image=341-108.png
|Artist=Gong Studios
|Text='''Play:''' For the remainder of the turn, any {{Aember}} you would gain from reaping is stolen from your opponent [[Replacement Effects|instead]].
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=108
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=085
}}	{{CardData
|Name=Dimension Door
|Image=479-085.png
|Artist=
|Text='''Play:''' For the remainder of the turn, any {{Aember}} you would gain from reaping is stolen from your opponent [[Replacement Effects|instead]].
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=108
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=085
}}
Diplo-Macy	479	218	{{CardData
|Name=Diplo-Macy
|Image=452-218.png
|Artist=Marko Fiedler
|Text=[[Alpha]].  <p> '''Play:''' Until the start of your next turn, each creature gains, “'''Before Fight:''' [[Exalt|Exalt]] this creature.”
|Keywords=Alpha
|FlavorText=Everyone looks up to the Saurians.
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=218
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=218
}}	{{CardData
|Name=Diplo-Macy
|Image=479-218.png
|Artist=
|Text=[[Alpha|Alpha]]. <p> '''Play:''' Until the start of your next turn, each creature gains, “'''Before Fight:''' [[Exalt|Exalt]] this creature.”
|Keywords=Alpha
|FlavorText=Everyone looks up to the Saurians.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=218
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=218
}}
Discombobulator	479	086	{{CardData
|Name=Discombobulator
|Image=452-149.png
|Artist=Grigory Serov
|Text=This creature gains, “Your {{Aember}} cannot be stolen.”
|Keywords=
|FlavorText=“I tinhk I hvae it cnfeurogid crtcrloey.”
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=149
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=086
}}	{{CardData
|Name=Discombobulator
|Image=479-086.png
|Artist=
|Text=This creature gains, “Your {{Aember}} cannot be stolen.”
|Keywords=
|FlavorText=“I tinhk I hvae it cnfeurogid crtcrloey.”
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=149
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=086
}}
Disruption Field	479	338	{{CardData
|Name=Disruption Field
|Image=452-328.png
|Artist=Gong Studios
|Text=Your opponent’s keys [[Cost|cost]] +1{{Aember}} [[For each|for each]] disruption counter on Disruption Field. <p> This creature gains “'''Fight/Reap:''' Put a disruption counter on Disruption Field.”
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=328
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=338
}}	{{CardData
|Name=Disruption Field
|Image=479-338.png
|Artist=
|Text=Your opponent’s keys [[Cost|cost]] +1{{Aember}} [[For each|for each]] disruption counter on Disruption Field. <p> This creature gains “'''Fight/Reap:''' Put a disruption counter on Disruption Field.” <p> ﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=328
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=338
}}
Dominator Bauble	479	005	{{CardData
|Name=Dominator Bauble
|Image=341-073.png
|Artist=Caravan Studio
|Text='''Action:''' Use a friendly creature.
|Keywords=
|FlavorText=“I know I shouldn’t’a nicked it, but ‘twere so…shiny. –[[Noddy the Thief]]
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=073
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=005
}}	{{CardData
|Name=Dominator Bauble
|Image=479-005.png
|Artist=
|Text='''Action:''' Use a friendly creature.
|Keywords=
|FlavorText=“I know I shouldn’t’a nicked it, but ‘twere so…shiny.” – [[Noddy the Thief]]
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=073
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=005
}}
Earthbind	479	398	{{CardData
|Name=Earthbind
|Image=435-352.png
|Artist=Marc Escachx
|Text=This creature cannot be used unless its controller has discarded a card this turn.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=352
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=398
}}	{{CardData
|Name=Earthbind
|Image=479-398.png
|Artist=
|Text=This creature cannot be used unless its controller has discarded a card this turn.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=352
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=398
}}
Effervescent Principle	479	072	{{CardData
|Name=Effervescent Principle
|Image=341-109.png
|Artist=Gong Studios
|Text='''Play:''' Each player loses half their {{Aember}} (rounding down the loss). Gain 1 chain.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=109
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=072
}}	{{CardData
|Name=Effervescent Principle
|Image=479-072.png
|Artist=
|Text='''Play:''' Each player loses half their {{Aember}} (rounding down the loss). Gain 1 chain.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=109
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=072
}}
Eldest Bear	479	399	{{CardData
|Name=Eldest Bear
|Image=452-388.png
|Artist=Mihai Radu
|Text=[[Assault]] 3. <p> While Eldest Bear is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Before Fight:''' Gain 2{{Aember}}.”
|Keywords=Assault
|FlavorText=A gentle bear is still a bear.
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Leader • Witch
|Rarity=Rare
|Assault=3
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=388
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=399
}}	{{CardData
|Name=Eldest Bear
|Image=479-399.png
|Artist=
|Text=[[Assault|Assault]] 3. <p> While Eldest Bear is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Before Fight:''' Gain 2{{Aember}}.”
|Keywords=Assault
|FlavorText=A gentle bear is still a bear.
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Leader • Witch
|Rarity=Rare
|Assault=3
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=388
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=399
}}
Encounter Suit	479	339	{{CardData
|Name=Encounter Suit
|Image=452-330.png
|Artist=Hendry Iwanaga
|Text=After an action card is played but before it resolves, [[Ward|ward]] this creature.
|Keywords=
|FlavorText=Just because this sector’s air is breathable, it doesn’t mean the next one’s will be.
|Power=None
|Armor=None
|Amber=0
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=330
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=339
}}	{{CardData
|Name=Encounter Suit
|Image=479-339.png
|Artist=
|Text=After an action card is played, but before resolving its play effect, [[Ward|ward]] this creature.
|Keywords=
|FlavorText=Just because this sector’s air is breathable, <p> it doesn’t mean the next one’s will be.
|Power=
|Armor=
|Amber=0
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=330
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=339
}}
Entropic Swirl	479	103	{{CardData
|Name=Entropic Swirl
|Image=452-165.png
|Artist=Natalie Russo
|Text='''Play:''' Choose a creature, [[For each|for each]] trait that creature has, deal it 2{{Damage}} and gain 1{{Aember}}.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=143
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=165
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=103
}}	{{CardData
|Name=Entropic Swirl
|Image=479-103.png
|Artist=
|Text='''Play:''' Choose a creature. [[For each|For each]] trait that creature has, deal 2{{Damage}} to it and gain 1{{Aember}}.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=143
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=165
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=103
}}
Equalize	479	148	{{CardData
|Name=Equalize
|Image=435-232.png
|Artist=Andrew Bosley
|Text='''Play:''' Redistribute the {{Aember}} on friendly creatures among friendly creatures. Then, redistribute the {{Aember}} on enemy creatures among enemy creatures.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=232
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=148
}}	{{CardData
|Name=Equalize
|Image=479-148.png
|Artist=
|Text='''Play:''' Redistribute the {{Aember}} on friendly creatures among friendly creatures. Redistribute the {{Aember}} on enemy creatures among enemy creatures.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=232
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=148
}}
Exile	479	205	{{CardData
|Name=Exile
|Image=452-202.png
|Artist=Gong Studios
|Text='''Play:''' Give [[Control|control]] of a friendly creature to your opponent.
|Keywords=
|FlavorText=“You, [[Merinius]], are henceforth banished to the Mesoterranean Isles, on pain of death. [[Begone!]]”
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=202
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=205
}}	{{CardData
|Name=Exile
|Image=479-205.png
|Artist=
|Text='''Play:''' Give [[Control|control]] of a friendly creature to your opponent.
|Keywords=
|FlavorText=“You, [[Merinius]], are henceforth banished to the Mesoterranean Isles, on pain of death. Begone!”
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=202
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=205
}}
Explo-rover	479	307	{{CardData
|Name=Explo-rover
|Image=452-297.png
|Artist=Colin Searle
|Text=[[Skirmish]]. <p> Explo-rover may be played as an upgrade [[Replacement Effects|instead]] of a creature, with the text: “This creature gains [[Skirmish|skirmish]].”
|Keywords=Skirmish
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Robot
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=297
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=307
}}	{{CardData
|Name=Explo-rover
|Image=479-307.png
|Artist=
|Text=[[Skirmish|Skirmish]]. (When you use this creature to fight, it is dealt no damage in return.) <p> Explo-rover may be played as an upgrade [[Replacement Effects|instead]] of a creature, with the text: “This creature gains skirmish.”﻿﻿
|Keywords=Skirmish
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Robot
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=297
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=307
}}
Eye of Judgment	479	162	{{CardData
|Name=Eye of Judgment
|Image=435-253.png
|Artist=Etienne Hebinger
|Text='''Action:''' [[Purge|Purge]] a creature from a discard pile.
|Keywords=
|FlavorText=Those with nothing to hide have nothing to fear.
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=253
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=162
}}	{{CardData
|Name=Eye of Judgment
|Image=479-162.png
|Artist=
|Text='''Action:''' [[Purge|Purge]] a creature from a discard pile.
|Keywords=
|FlavorText=Those with nothing to hide have nothing to fear.
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Sanctum
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=253
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=162
}}
Fangs of Gizelhart	479	133	{{CardData
|Name=Fangs of Gizelhart
|Image=479-133.png
|Artist=Natalie Russo
|Text='''Play:''' [[Purge|Purge]] the most powerful creature.
|Keywords=
|FlavorText=“Seeker of wisdom, I say unto you: never wake me before noon.” – from the Ravings of the [[Mad Prophet Gizelhart|Prophet Gizelhart]]
|Amber=1
|Assault=
|Hazardous=
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Action
|House=Sanctum
|Rarity=Common
|Power=
|Armor=
|Traits=
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=133
}}	{{CardData
|Name=Fangs of Gizelhart
|Image=479-133.png
|Artist=Natalie Russo
|Text='''Play:''' [[Purge|Purge]] the most powerful creature.
|Keywords=
|FlavorText=“Seeker of wisdom, I say unto you: never wake me before noon.” – from the Ravings of the Prophet Gizelhart
|Amber=1
|Assault=
|Hazardous=
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Action
|House=Sanctum
|Rarity=Common
|Power=
|Armor=
|Traits=
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=133
}}
Fangtooth Cavern	479	382	{{CardData
|Name=Fangtooth Cavern
|Image=452-370.png
|Artist=Allon Kremer
|Text=At the end of your turn, destroy the least powerful creature.
|Keywords=
|FlavorText=The witches of Fangtooth Cavern don’t appreciate visitors.
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=370
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=382
}}	{{CardData
|Name=Fangtooth Cavern
|Image=479-382.png
|Artist=
|Text=At the end of your turn, destroy the least powerful creature.
|Keywords=
|FlavorText=The witches of Fangtooth Cavern don’t appreciate visitors.
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=370
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=382
}}
Fertility Chant	479	401	{{CardData
|Name=Fertility Chant
|Image=341-321.png
|Artist=Quentin de Warren
|Text='''Play:''' Your opponent gains 2{{Aember}}.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=4
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
